0,Key Lime Pie,Key Lime,4,item
0,Key Lime Pie,Graham Cracker Crust,1,item
0,Key Lime Pie,Sweetened Condensed Milk,14,ounce
0,Key Lime Pie,Cool Whip,16,ounce
1,Tomato and Garlic Pasta,Angel Hair Pasta,8,ounce
1,Tomato and Garlic Pasta,Tomato,2,pound
1,Tomato and Garlic Pasta,Garlic Clove,4,item
1,Tomato and Garlic Pasta,Basil,1,tablespoon
1,Tomato and Garlic Pasta,Tomato Paste,1,tablespoon
1,Tomato and Garlic Pasta,Salt,1,item
1,Tomato and Garlic Pasta,Black Pepper,1,item
1,Tomato and Garlic Pasta,Parmesan Cheese,.25,cup
